"SongName","ArtistName","AlbumName"
"Seru Giran Medley- Eiti Leda - Viernes 3AM","Charly García","Hello ! - Unplugged"
"Piano Bar","Charly García","Colección Página 12 Vol.3"
"Nuevos trapos","Charly García","Clics modernos"
"Seminare","Charly García","Superheroe"
"LA GRASA DE LAS CAPITALES","Charly García","Pic - Nic"
"Bancate Ese Defecto","Charly García",""
"Ojos de videotape","Charly García","MTV Unplugged"
"Promesas sobre el bidet","Charly García","MTV Unplugged"
"Peluca telefonica","Charly García","title"
"Pubis angelical","Charly García","title"
"Inconciente colectivo","Charly García","Obras Cumbres - Vol 1"
"Mr. Jones O Pequenia Semblanza","Charly García","Obras Cumbres - Sui Generis"
"Noveno B","Charly García","Sinfonias Para Adolescentes"
"Alicia va a la disco","Charly García","Terapia Intensiva"
