"SongName","ArtistName","AlbumName"
"Preso En Mi Ciudad","Patricio Rey y sus Redonditos de Ricota","Oktubre"
"Melodías vibradoras","El Otro Yo","Abrecaminos"
"Las cosas que no se tocan","Intoxicados","Otro día en el planeta Tierra"
"Heroína","Sumo","Llegando los Monos"
"Caracol","TREMOR","Viajante"
"Niña de Tilcara","Intoxicados","Otro día en el planeta Tierra"
"Like London","Sumo","Luca Prodan (Leyendas Del Rock)"
"Los muertos","Acorazado Potemkin","Mugre"
"El Reggae de Paz y Amor","Sumo","Divididos Por La Felicidad"
"Mañana en el abasto","Sumo","After Chabón"
"Hola Frank","Sumo","After Chabón"
"No Tan Distintos","Sumo","After Chabón"
"Carnavalito","Divididos y Grupo Chakra","Tilcara 12 de Agosto 2000"
"Todas las estrellas","El Siempreterno","Hacia el mar de carbón"
"El paraíso (con Botis Cromático Protoplasmático)","La Filarmónica Cósmica","Tres"
"Callate Mark","Sumo","Obras Cumbres - Cd 2"
"Lo artesanal","Viejas Locas","Viejas Locas"
