"SongName","ArtistName","AlbumName"
"No Me Importa Morir","El Otro Yo","Abrecaminos"
"Arruncha","El Otro Yo","Abrecaminos"
"Violet","El Otro Yo","Abrecaminos"
"Aun","El Otro Yo","Abrecaminos"
"Filadelfia","El Otro Yo","Abrecaminos"
"Melodías vibradoras (remix)","El Otro Yo","Abrecaminos"
"Microcosmos","El Otro Yo","Abrecaminos"
"El destino","El Otro Yo","Abrecaminos"
"Melodías vibradoras","El Otro Yo","Abrecaminos"
"Ella se fue","El Otro Yo","Abrecaminos"
"Arriba","El Otro Yo","Abrecaminos"
"Mañana de otoño","El Otro Yo","Abrecaminos"
"10.000.000","El Otro Yo","Abrecaminos"
"La ola","El Otro Yo","Abrecaminos"
