"SongName","ArtistName","AlbumName"
"Intro","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"The Superman","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"My Death","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"The Width of a Circle","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"Moonage Daydream","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"John, I'm Only Dancing","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"Waiting for the Man","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"Rock 'n' Roll Suicide","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"Closing","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"Queen Bitch","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"Andy Warhol","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"Hang On to Yourself","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"Ziggy Stardust","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"Five Years","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"The Jean Genie","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
"Suffragette City","David Bowie","Ziggy Stardust and the Spiders From Mars 'live'"
