"SongName","ArtistName","AlbumName"
"Don´t Turn Blue","Sumo","After Chabón"
"Chua chan","Sumo","After Chabón"
"Ojos de Terciopelo","Sumo","After Chabón"
"Percussion Baby","Sumo","After Chabón"
"Mañana en el abasto","Sumo","After Chabón"
"Hola Frank","Sumo","After Chabón"
"No Tan Distintos","Sumo","After Chabón"
"Lo quiero ya","Sumo","After Chabón"
"La gota en el ojo","Sumo","After Chabón"
"El cieguito volador","Sumo","After Chabón"
"Noche de paz","Sumo","After Chabón"
