"SongName","ArtistName","AlbumName"
"Buey (¿Que Mierda Es?)","Viejas Locas","Hermanos de sangre"
"Adrenalina","Viejas Locas","Hermanos de sangre"
"Chico de la oculta","Viejas Locas","Hermanos de sangre"
"Dos nenas","Viejas Locas","Hermanos de sangre"
"Difícil de entender","Viejas Locas","Hermanos de sangre"
"Todo termino","Viejas Locas","Hermanos de sangre"
"Caminando por las piedras","Viejas Locas","Hermanos de sangre"
"Hermanos de sangre","Viejas Locas","Hermanos de sangre"
"Puente La Noria","Viejas Locas","Hermanos de sangre"
"Aunque a nadie ya le importe","Viejas Locas","Hermanos de sangre"
