"SongName","ArtistName","AlbumName"
"Romix","Miranda","Es mentira"
"Quiero","Miranda","Sin restricciones"
"Otra Vez","Miranda","Sin restricciones"
"Traición","Miranda","Sin restricciones"
"Casualidad","Miranda","Es mentira"
"Imán","Miranda","Es mentira"
"Bailarina","Miranda","Es mentira"
"Perfecta","Miranda","El Disco De Tu Corazon"
"Mentira","Miranda","En vivo sin Restricciones!"
"Es Mentira - 02 - Horoscopo","Miranda","Es mentira"
"Otra Vez","Miranda","En vivo sin Restricciones!"
"Bailarina","Miranda","En vivo sin Restricciones!"
"Navidad","Miranda","En vivo sin Restricciones!"
"Quiero","Miranda","En vivo sin Restricciones!"
"El Profe","Miranda","En vivo sin Restricciones!"
"Tu Juego","Miranda","En vivo sin Restricciones!"
"Romix","Miranda","En vivo sin Restricciones!"
"Casualidad","Miranda","En vivo sin Restricciones!"
"Ya lo sabia","Miranda","Es Magistral!"
"FANTASMAS","Miranda","2014"
